Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Business Development Manager,Junior Business Development Manager Associate,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-232599,Master's in Business Administration (MBA),"['Negotiation', 'Sales Strategy', 'Stakeholder Management', 'Market Research', 'B2B Sales']"
Business Development Manager,Principal Business Development Manager Developer,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-433909,Master's in Business Administration (MBA),"['B2B Sales', 'CRM', 'Sales Strategy', 'Lead Generation', 'Market Research', 'Negotiation']"
Business Development Manager,Principal Business Development Manager Developer,MAS Holdings,https://rooster.jobs/jobs/business-development-manager-specialist-498611,BSc in Business Administration,"['Sales Strategy', 'Market Research', 'Lead Generation', 'CRM', 'B2B Sales', 'Stakeholder Management', 'Negotiation']"
Business Development Manager,Junior Business Development Manager Associate,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-221679,BSc in Business Administration,"['Market Research', 'Sales Strategy', 'B2B Sales', 'Negotiation', 'CRM', 'Stakeholder Management', 'Lead Generation']"
Business Development Manager,Enterprise Business Development Manager Architect,MAS Holdings,https://rooster.jobs/jobs/business-development-manager-specialist-744552,BSc in Business Administration,"['CRM', 'Negotiation', 'Market Research', 'B2B Sales', 'Stakeholder Management', 'Lead Generation', 'Sales Strategy']"
Business Development Manager,Senior Business Development Manager Specialist,MAS Holdings,https://rooster.jobs/jobs/business-development-manager-specialist-871505,Master's in Business Administration (MBA),"['Negotiation', 'Market Research', 'CRM', 'Sales Strategy', 'Lead Generation']"
Business Development Manager,Principal Business Development Manager Developer,Dialog Axiata,https://rooster.jobs/jobs/business-development-manager-specialist-846559,CIM / SLIM Qualified,"['B2B Sales', 'CRM', 'Negotiation', 'Sales Strategy', 'Lead Generation']"
Business Development Manager,Business Development Manager Consultant,MillenniumIT ESP,https://rooster.jobs/jobs/business-development-manager-specialist-467244,Master's in Business Administration (MBA),"['B2B Sales', 'Sales Strategy', 'Lead Generation', 'Negotiation']"
Business Development Manager,Business Development Manager Executive,WSO2,https://rooster.jobs/jobs/business-development-manager-specialist-229245,Not Specified / Equivalent Experience,"['B2B Sales', 'Sales Strategy', 'Stakeholder Management', 'CRM', 'Market Research', 'Negotiation', 'Lead Generation']"
Business Development Manager,Senior Business Development Manager Specialist,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-434789,Master's in Business Administration (MBA),"['B2B Sales', 'Stakeholder Management', 'Market Research', 'Negotiation', 'Lead Generation', 'Sales Strategy', 'CRM']"
Business Development Manager,Business Development Manager Consultant,MAS Holdings,https://rooster.jobs/jobs/business-development-manager-specialist-229723,CIM / SLIM Qualified,"['Sales Strategy', 'Stakeholder Management', 'Lead Generation', 'Negotiation']"
Business Development Manager,Lead Business Development Manager Engineer,LSEG,https://rooster.jobs/jobs/business-development-manager-specialist-288326,Master's in Business Administration (MBA),"['Negotiation', 'B2B Sales', 'Sales Strategy', 'Market Research', 'Lead Generation', 'Stakeholder Management']"
Business Development Manager,Senior Business Development Manager Specialist,Softlogic,https://rooster.jobs/jobs/business-development-manager-specialist-343754,CIM / SLIM Qualified,"['CRM', 'Negotiation', 'B2B Sales', 'Sales Strategy']"
Business Development Manager,Associate Business Development Manager,WSO2,https://rooster.jobs/jobs/business-development-manager-specialist-590251,CIM / SLIM Qualified,"['Market Research', 'CRM', 'Sales Strategy', 'Negotiation', 'B2B Sales']"
Business Development Manager,Business Development Manager Consultant,Cargills,https://rooster.jobs/jobs/business-development-manager-specialist-666209,BSc in Business Administration,"['Market Research', 'Stakeholder Management', 'Lead Generation', 'Negotiation', 'CRM', 'B2B Sales']"
Business Development Manager,Senior Business Development Manager Specialist,Pearson Lanka,https://rooster.jobs/jobs/business-development-manager-specialist-668275,Not Specified / Equivalent Experience,"['B2B Sales', 'Sales Strategy', 'CRM', 'Market Research', 'Lead Generation', 'Negotiation', 'Stakeholder Management']"
Business Development Manager,Business Development Manager Consultant,CodeGen,https://rooster.jobs/jobs/business-development-manager-specialist-315426,Not Specified / Equivalent Experience,"['Stakeholder Management', 'Lead Generation', 'CRM', 'Negotiation', 'Market Research', 'B2B Sales']"
Business Development Manager,Lead Business Development Manager Engineer,Sysco LABS,https://rooster.jobs/jobs/business-development-manager-specialist-363404,CIM / SLIM Qualified,"['CRM', 'Negotiation', 'Market Research', 'B2B Sales', 'Stakeholder Management', 'Lead Generation', 'Sales Strategy']"
Business Development Manager,Lead Business Development Manager Engineer,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-445509,CIM / SLIM Qualified,"['B2B Sales', 'Negotiation', 'Market Research', 'Stakeholder Management', 'Lead Generation', 'Sales Strategy', 'CRM']"
Business Development Manager,Lead Business Development Manager Engineer,CodeGen,https://rooster.jobs/jobs/business-development-manager-specialist-643575,BSc in Business Administration,"['Stakeholder Management', 'Sales Strategy', 'Negotiation', 'CRM', 'Market Research', 'Lead Generation']"
Business Development Manager,Business Development Manager Consultant,Zone24x7,https://rooster.jobs/jobs/business-development-manager-specialist-362149,CIM / SLIM Qualified,"['Stakeholder Management', 'Lead Generation', 'B2B Sales', 'Negotiation', 'CRM', 'Market Research', 'Sales Strategy']"
Business Development Manager,Senior Business Development Manager Specialist,Hayleys,https://rooster.jobs/jobs/business-development-manager-specialist-441519,Not Specified / Equivalent Experience,"['Negotiation', 'Sales Strategy', 'Lead Generation', 'Market Research', 'CRM', 'B2B Sales', 'Stakeholder Management']"
Business Development Manager,Principal Business Development Manager Developer,Cargills,https://rooster.jobs/jobs/business-development-manager-specialist-907957,BSc in Business Administration,"['CRM', 'Sales Strategy', 'Stakeholder Management', 'Lead Generation', 'Negotiation', 'Market Research']"
Business Development Manager,Senior Business Development Manager Specialist,Dialog Axiata,https://rooster.jobs/jobs/business-development-manager-specialist-778156,Master's in Business Administration (MBA),"['Negotiation', 'Lead Generation', 'Market Research', 'Stakeholder Management', 'Sales Strategy']"
Business Development Manager,Business Development Manager Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/business-development-manager-specialist-168962,BSc in Business Administration,"['CRM', 'Lead Generation', 'Sales Strategy', 'B2B Sales', 'Negotiation', 'Stakeholder Management', 'Market Research']"
Business Development Manager,Lead Business Development Manager Engineer,Sampath Bank,https://rooster.jobs/jobs/business-development-manager-specialist-282247,BSc in Business Administration,"['Sales Strategy', 'CRM', 'Negotiation', 'Lead Generation']"
Business Development Manager,Business Development Manager Analyst,HCL Tech Sri Lanka,https://rooster.jobs/jobs/business-development-manager-specialist-589945,BSc in Business Administration,"['Stakeholder Management', 'Lead Generation', 'Negotiation', 'Sales Strategy']"
Business Development Manager,Principal Business Development Manager Developer,Sampath Bank,https://rooster.jobs/jobs/business-development-manager-specialist-245721,CIM / SLIM Qualified,"['Negotiation', 'Lead Generation', 'CRM', 'Sales Strategy', 'B2B Sales', 'Market Research']"
Business Development Manager,Business Development Manager Consultant,Axiata Digital Labs,https://rooster.jobs/jobs/business-development-manager-specialist-992720,CIM / SLIM Qualified,"['CRM', 'Market Research', 'Stakeholder Management', 'Negotiation', 'Sales Strategy']"
Business Development Manager,Business Development Manager Analyst,LSEG,https://rooster.jobs/jobs/business-development-manager-specialist-949591,CIM / SLIM Qualified,"['Negotiation', 'Lead Generation', 'B2B Sales', 'Market Research']"
Business Development Manager,Business Development Manager Analyst,Hemas,https://rooster.jobs/jobs/business-development-manager-specialist-895403,BSc in Business Administration,"['Sales Strategy', 'Stakeholder Management', 'Market Research', 'CRM', 'B2B Sales']"
Business Development Manager,Junior Business Development Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/business-development-manager-specialist-885019,Master's in Business Administration (MBA),"['Sales Strategy', 'B2B Sales', 'Negotiation', 'CRM', 'Stakeholder Management']"
Business Development Manager,Principal Business Development Manager Developer,LSEG,https://rooster.jobs/jobs/business-development-manager-specialist-119109,BSc in Business Administration,"['Lead Generation', 'B2B Sales', 'Market Research', 'CRM']"
Business Development Manager,Principal Business Development Manager Developer,IFS,https://rooster.jobs/jobs/business-development-manager-specialist-445293,BSc in Business Administration,"['Market Research', 'Stakeholder Management', 'CRM', 'Lead Generation', 'B2B Sales', 'Sales Strategy', 'Negotiation']"
Business Development Manager,Business Development Manager Consultant,LSEG,https://rooster.jobs/jobs/business-development-manager-specialist-542286,BSc in Business Administration,"['B2B Sales', 'Negotiation', 'Stakeholder Management', 'Sales Strategy', 'Lead Generation']"
Business Development Manager,Business Development Manager Consultant,Sysco LABS,https://rooster.jobs/jobs/business-development-manager-specialist-732897,Master's in Business Administration (MBA),"['Sales Strategy', 'Lead Generation', 'B2B Sales', 'CRM', 'Market Research']"
Business Development Manager,Lead Business Development Manager Engineer,Cargills,https://rooster.jobs/jobs/business-development-manager-specialist-923850,CIM / SLIM Qualified,"['Lead Generation', 'B2B Sales', 'Stakeholder Management', 'CRM', 'Market Research', 'Negotiation', 'Sales Strategy']"
Business Development Manager,Enterprise Business Development Manager Architect,Softlogic,https://rooster.jobs/jobs/business-development-manager-specialist-413898,BSc in Business Administration,"['Stakeholder Management', 'Negotiation', 'Lead Generation', 'B2B Sales', 'Sales Strategy']"
Business Development Manager,Principal Business Development Manager Developer,Hayleys,https://rooster.jobs/jobs/business-development-manager-specialist-600760,BSc in Business Administration,"['B2B Sales', 'Lead Generation', 'CRM', 'Market Research', 'Negotiation']"
Business Development Manager,Junior Business Development Manager Associate,MillenniumIT ESP,https://rooster.jobs/jobs/business-development-manager-specialist-206189,Master's in Business Administration (MBA),"['Market Research', 'Negotiation', 'Sales Strategy', 'Stakeholder Management', 'Lead Generation', 'CRM', 'B2B Sales']"
Business Development Manager,Business Development Manager Analyst,IFS,https://rooster.jobs/jobs/business-development-manager-specialist-998581,BSc in Business Administration,"['Negotiation', 'Sales Strategy', 'Stakeholder Management', 'Market Research', 'CRM', 'Lead Generation']"
