Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
QA Engineer,,Extracted,https://rooster.jobs/jobs/515383,Not Specified / Equivalent Experience,"['Security', 'Manual Testing', 'Selenium', 'Cypress', 'Postman', 'SQL', 'Automation', 'Agile', 'QA', 'CI/CD']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/512003,Bachelor's in Computing,"['QA', 'Automation', 'Excel']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/445440,Not Specified / Equivalent Experience,['Security']
QA Engineer,,Extracted,https://rooster.jobs/jobs/516629,Degree in Computer Science,"['Selenium', 'SQL', 'Automation', 'Excel', 'Agile', 'Java', 'QA', 'Appium', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/510011,Degree in Computer Science,"['Linux', 'Selenium', 'SQL', 'Automation', 'Excel', 'Agile', 'Java', 'QA', 'Appium', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/445435,Not Specified / Equivalent Experience,"['Security', 'Excel', 'Automation', 'Cybersecurity']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/445447,Not Specified / Equivalent Experience,"['Security', 'Automation', 'Firewalls']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/516632,Degree in Computer Science,"['Selenium', 'SQL', 'Automation', 'Excel', 'Agile', 'Java', 'QA', 'Appium', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/445449,Not Specified / Equivalent Experience,"['Security', 'Excel', 'Automation']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/515933,Bachelor in Computer Science,"['Security', 'Azure', 'JMeter', 'Selenium', 'Python', 'Cypress', 'Postman', 'AWS', 'SQL', 'Automation', 'Excel', 'Agile', 'Java', 'Scrum', 'JavaScript', 'QA', 'CI/CD', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/444933,Not Specified / Equivalent Experience,"['QA', 'JUnit', 'Cypress', 'Postman', 'Excel', 'Automation', 'Selenium', 'REST API', 'CI/CD', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/516038,Not Specified / Equivalent Experience,[]
QA Engineer,,Extracted,https://rooster.jobs/jobs/516821,Bachelor in Engineering,"['Azure', 'Kubernetes', 'GitHub', 'Python', 'AWS', 'SQL', 'GCP', 'Docker', 'Automation', 'Data Warehousing', 'Excel', 'Agile', 'Scrum', 'QA', 'CI/CD']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/513813,Not Specified / Equivalent Experience,['Excel']
QA Engineer,,Extracted,https://rooster.jobs/jobs/515149,Not Specified / Equivalent Experience,[]
QA Engineer,,Extracted,https://rooster.jobs/jobs/516484,Not Specified / Equivalent Experience,"['Manual Testing', 'Selenium', 'Python', 'Cypress', 'Postman', 'Automation', 'Agile', 'Scrum', 'Java', 'JavaScript', 'QA', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/516883,Not Specified / Equivalent Experience,"['Manual Testing', 'Selenium', 'Python', 'Postman', 'Automation', 'Git', 'Java', 'JavaScript', 'QA', 'Jira']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/509741,Not Specified / Equivalent Experience,['QA']
QA Engineer,,Extracted,https://rooster.jobs/jobs/445439,Not Specified / Equivalent Experience,"['Security', 'Visio', 'Automation', 'Firewalls']"
QA Engineer,,Extracted,https://rooster.jobs/jobs/513390,Not Specified / Equivalent Experience,['Excel']
Data Scientist,,Extracted,https://rooster.jobs/jobs/513196,Master in Data Science,"['Tableau', 'Python', 'Data Science', 'SQL', 'Automation', 'Excel', 'Machine Learning']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/515652,Master in Computer Science,"['PyTorch', 'Scikit-Learn', 'Azure', 'Pandas', 'TensorFlow', 'Python', 'Data Science', 'AWS', 'SQL', 'GCP', 'Automation', 'NumPy', 'Machine Learning', 'CI/CD']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/31266,Bachelors in Mathematics,"['JavaScript', 'Data Analytics', 'Java']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/512854,Not Specified / Equivalent Experience,"['Security', 'PostgreSQL', 'Azure', 'Pandas', 'Python', 'MySQL', 'Terraform', 'AWS', 'SQL', 'GCP', 'Docker', 'Git', 'CI/CD']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516998,Not Specified / Equivalent Experience,"['Visio', 'Excel']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516999,Not Specified / Equivalent Experience,"['Visio', 'Excel']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/517046,Master in Computer Science,"['Agile', 'Python', 'CI/CD', 'Data Science']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516976,Not Specified / Equivalent Experience,['Excel']
Data Scientist,,Extracted,https://rooster.jobs/jobs/509278,Masters (Field Unspecified),"['Security', 'SQL', 'Excel']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516978,Not Specified / Equivalent Experience,['Excel']
Data Scientist,,Extracted,https://rooster.jobs/jobs/515667,Not Specified / Equivalent Experience,"['SQL', 'Agile', 'Python', 'Azure']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516274,Not Specified / Equivalent Experience,"['Excel', 'Data Science']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/505903,Not Specified / Equivalent Experience,"['Visio', 'Excel', 'Oracle']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/514190,Master in Computer Science,"['Security', 'Azure', 'Python', 'AWS', 'SQL', 'Automation', 'Data Warehousing', 'Git', 'Excel', 'Agile', 'Scrum', 'CI/CD']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/516293,Bachelor in Computer Science,"['Security', 'PostgreSQL', 'MySQL', 'Excel', 'SQL', 'Oracle']"
